id,Code,Year,Phylum,Lat,Lon,depth,HDI,Voice,Population,lden,den,Country_number,clust
1165,AUS,D,Echinodermata,-16.92,150.01,1,0.9366666666666666,1.3877276666666667,24591818.333333332,0.7654678421395714,1.7999999999999998,2,337
1165,AUS,D,Echinodermata,-16.92,150.01,1,0.9366666666666666,1.3877276666666667,24591818.333333332,0.7654678421395714,1.7999999999999998,2,337
1167,AUS,A,Echinodermata,-16.9348,145.983,0,0.9032,1.4644897499999998,19896400.0,-0.025317807984289897,0.625,2,335
1168,FJI,A,Echinodermata,-16.937,177.283,1,0.6808,0.0268936,816944.4,3.370738174177447,28.75,15,338
1169,AUS,A,Echinodermata,-16.9381,146.19899999999998,0,0.9032,1.4644897499999998,19896400.0,0.30010459245033816,1.0,2,339
1170,AUS,C,Echinodermata,-16.93,145.98,0,0.9296,1.4213264000000003,23098659.8,0.4382549309311553,1.2,2,335
1171,AUS,B,Echinodermata,-16.93,145.99,0,0.9168000000000001,1.3847258,21299630.0,-0.2876820724517809,0.4,2,335
1172,AUS,C,Echinodermata,-16.93,149.19,1,0.9296,1.4213264000000003,23098659.8,0.13976194237515882,0.8,2,336
1172,AUS,C,Echinodermata,-16.93,149.19,1,0.9296,1.4213264000000003,23098659.8,0.13976194237515882,0.8,2,336
1172,AUS,D,Echinodermata,-16.93,149.19,1,0.9366666666666666,1.3877276666666667,24591818.333333332,0.6678293725756556,1.6,2,336
1172,AUS,D,Echinodermata,-16.93,149.19,1,0.9366666666666666,1.3877276666666667,24591818.333333332,0.6678293725756556,1.6,2,336
1173,AUS,C,Echinodermata,-16.93,149.2,0,0.9296,1.4213264000000003,23098659.8,0.8544153281560676,2.0,2,336
1173,AUS,C,Echinodermata,-16.93,149.2,0,0.9296,1.4213264000000003,23098659.8,0.8544153281560676,2.0,2,336
1173,AUS,D,Echinodermata,-16.93,149.2,0,0.9366666666666666,1.3877276666666667,24591818.333333332,0.6678293725756556,1.6,2,336
1173,AUS,D,Echinodermata,-16.93,149.2,0,0.9366666666666666,1.3877276666666667,24591818.333333332,0.6678293725756556,1.6,2,336
1174,AUS,C,Echinodermata,-16.93,149.99,1,0.9296,1.4213264000000003,23098659.8,0.6678293725756556,1.6,2,337
1174,AUS,C,Echinodermata,-16.93,149.99,1,0.9296,1.4213264000000003,23098659.8,0.6678293725756556,1.6,2,337
1174,AUS,D,Echinodermata,-16.93,149.99,1,0.9366666666666666,1.3877276666666667,24591818.333333332,0.13976194237515882,0.8,2,337
1174,AUS,D,Echinodermata,-16.93,149.99,1,0.9366666666666666,1.3877276666666667,24591818.333333332,0.13976194237515882,0.8,2,337
1175,AUS,C,Echinodermata,-16.93,150.0,0,0.9296,1.4213264000000003,23098659.8,-0.2876820724517809,0.4,2,337
1175,AUS,C,Echinodermata,-16.93,150.0,0,0.9296,1.4213264000000003,23098659.8,-0.2876820724517809,0.4,2,337
1175,AUS,D,Echinodermata,-16.93,150.0,1,0.9366666666666666,1.3877276666666667,24591818.333333332,-0.2876820724517809,0.4,2,337
1175,AUS,D,Echinodermata,-16.93,150.0,1,0.9366666666666666,1.3877276666666667,24591818.333333332,-0.2876820724517809,0.4,2,337
1176,AUS,A,Echinodermata,-16.942,145.999,0,0.9032,1.4644897499999998,19896400.0,0.30010459245033816,1.0,2,335
1177,AUS,C,Echinodermata,-16.94,149.2,1,0.9296,1.4213264000000003,23098659.8,0.4382549309311553,1.2,2,336
1177,AUS,C,Echinodermata,-16.94,149.2,1,0.9296,1.4213264000000003,23098659.8,0.4382549309311553,1.2,2,336
1177,AUS,D,Echinodermata,-16.94,149.2,1,0.9366666666666666,1.3877276666666667,24591818.333333332,-0.2876820724517809,0.4,2,336
1177,AUS,D,Echinodermata,-16.94,149.2,1,0.9366666666666666,1.3877276666666667,24591818.333333332,-0.2876820724517809,0.4,2,336
1178,AUS,D,Echinodermata,-16.94,149.21,1,0.9366666666666666,1.3877276666666667,24591818.333333332,1.55814461804655,4.4,2,336
1179,AUS,C,Echinodermata,-16.94,149.99,1,0.9296,1.4213264000000003,23098659.8,0.13976194237515882,0.8,2,337
1180,AUS,C,Echinodermata,-16.94,150.0,0,0.9296,1.4213264000000003,23098659.8,1.2669476034873246,3.2,2,337
1180,AUS,C,Echinodermata,-16.94,150.0,0,0.9296,1.4213264000000003,23098659.8,1.2669476034873246,3.2,2,337
1180,AUS,D,Echinodermata,-16.94,150.0,1,0.9366666666666666,1.3877276666666667,24591818.333333332,0.13976194237515882,0.8,2,337
1180,AUS,D,Echinodermata,-16.94,150.0,1,0.9366666666666666,1.3877276666666667,24591818.333333332,0.13976194237515882,0.8,2,337
1181,FJI,B,Echinodermata,-16.9537,177.32,1,0.6914,-0.73944038,844575.2,-0.5108256237659907,0.25,15,338
1181,FJI,B,Echinodermata,-16.9537,177.32,1,0.6914,-0.73944038,844575.2,-0.5108256237659907,0.25,15,338
1181,FJI,C,Echinodermata,-16.9537,177.32,1,0.7074,-0.6260374,865841.2,3.326832966373293,27.5,15,338
1181,FJI,C,Echinodermata,-16.9537,177.32,1,0.7074,-0.6260374,865841.2,3.326832966373293,27.5,15,338
1182,AUS,C,Echinodermata,-16.95,149.18,0,0.9296,1.4213264000000003,23098659.8,0.6678293725756556,1.6,2,336
1182,AUS,C,Echinodermata,-16.95,149.18,0,0.9296,1.4213264000000003,23098659.8,0.6678293725756556,1.6,2,336
1182,AUS,D,Echinodermata,-16.95,149.18,0,0.9366666666666666,1.3877276666666667,24591818.333333332,1.0116009116784799,2.4,2,336
1182,AUS,D,Echinodermata,-16.95,149.18,0,0.9366666666666666,1.3877276666666667,24591818.333333332,1.0116009116784799,2.4,2,336
1183,FJI,A,Echinodermata,-16.961,177.315,0,0.6808,0.0268936,816944.4,-0.16251892949777494,0.5,15,338
1184,AUS,C,Echinodermata,-16.96,149.91,1,0.9296,1.4213264000000003,23098659.8,1.0818051703517284,2.5999999999999996,2,340
1184,AUS,C,Echinodermata,-16.96,149.91,1,0.9296,1.4213264000000003,23098659.8,1.0818051703517284,2.5999999999999996,2,340
1184,AUS,D,Echinodermata,-16.96,149.91,1,0.9366666666666666,1.3877276666666667,24591818.333333332,-0.05129329438755046,0.6000000000000001,2,340
1184,AUS,D,Echinodermata,-16.96,149.91,1,0.9366666666666666,1.3877276666666667,24591818.333333332,-0.05129329438755046,0.6000000000000001,2,340
1185,AUS,C,Echinodermata,-16.97,149.9,0,0.9296,1.4213264000000003,23098659.8,0.30010459245033816,1.0,2,340
1185,AUS,C,Echinodermata,-16.97,149.9,0,0.9296,1.4213264000000003,23098659.8,0.30010459245033816,1.0,2,340
1185,AUS,D,Echinodermata,-16.97,149.9,0,0.9366666666666666,1.3877276666666667,24591818.333333332,0.6678293725756556,1.6,2,340
1185,AUS,D,Echinodermata,-16.97,149.9,0,0.9366666666666666,1.3877276666666667,24591818.333333332,0.6678293725756556,1.6,2,340
1186,AUS,C,Echinodermata,-16.99,146.0,0,0.9296,1.4213264000000003,23098659.8,-0.05129329438755046,0.6000000000000001,2,341
1188,AUS,C,Echinodermata,-17.03,119.62,1,0.9296,1.4213264000000003,23098659.8,-0.2876820724517809,0.4,2,342
1188,AUS,C,Echinodermata,-17.03,119.62,1,0.9296,1.4213264000000003,23098659.8,-0.2876820724517809,0.4,2,342
1188,AUS,D,Echinodermata,-17.03,119.62,1,0.9366666666666666,1.3877276666666667,24591818.333333332,0.30010459245033816,1.0,2,342
1188,AUS,D,Echinodermata,-17.03,119.62,1,0.9366666666666666,1.3877276666666667,24591818.333333332,0.30010459245033816,1.0,2,342
1189,AUS,C,Echinodermata,-17.06,119.65,1,0.9296,1.4213264000000003,23098659.8,0.13976194237515882,0.8,2,343
1189,AUS,C,Echinodermata,-17.06,119.65,1,0.9296,1.4213264000000003,23098659.8,0.13976194237515882,0.8,2,343
1189,AUS,D,Echinodermata,-17.06,119.65,1,0.9366666666666666,1.3877276666666667,24591818.333333332,-0.2876820724517809,0.4,2,343
1189,AUS,D,Echinodermata,-17.06,119.65,1,0.9366666666666666,1.3877276666666667,24591818.333333332,-0.2876820724517809,0.4,2,343
1190,AUS,C,Echinodermata,-17.07,119.64,0,0.9296,1.4213264000000003,23098659.8,-0.2876820724517809,0.4,2,343
1190,AUS,C,Echinodermata,-17.07,119.64,0,0.9296,1.4213264000000003,23098659.8,-0.2876820724517809,0.4,2,343
1190,AUS,D,Echinodermata,-17.07,119.64,0,0.9366666666666666,1.3877276666666667,24591818.333333332,0.13976194237515882,0.8,2,343
1190,AUS,D,Echinodermata,-17.07,119.64,0,0.9366666666666666,1.3877276666666667,24591818.333333332,0.13976194237515882,0.8,2,343
1191,AUS,C,Echinodermata,-17.07,119.65,0,0.9296,1.4213264000000003,23098659.8,-0.2876820724517809,0.4,2,343
1191,AUS,C,Echinodermata,-17.07,119.65,0,0.9296,1.4213264000000003,23098659.8,-0.2876820724517809,0.4,2,343
1191,AUS,D,Echinodermata,-17.07,119.65,0,0.9366666666666666,1.3877276666666667,24591818.333333332,-0.2876820724517809,0.4,2,343
1191,AUS,D,Echinodermata,-17.07,119.65,0,0.9366666666666666,1.3877276666666667,24591818.333333332,-0.2876820724517809,0.4,2,343
1192,AUS,C,Echinodermata,-17.08,119.6,0,0.9296,1.4213264000000003,23098659.8,-0.05129329438755046,0.6000000000000001,2,344
1192,AUS,C,Echinodermata,-17.08,119.6,0,0.9296,1.4213264000000003,23098659.8,-0.05129329438755046,0.6000000000000001,2,344
1192,AUS,D,Echinodermata,-17.08,119.6,0,0.9366666666666666,1.3877276666666667,24591818.333333332,1.8484548129046001,6.0,2,344
1192,AUS,D,Echinodermata,-17.08,119.6,0,0.9366666666666666,1.3877276666666667,24591818.333333332,1.8484548129046001,6.0,2,344
1193,AUS,C,Echinodermata,-17.08,119.65,1,0.9296,1.4213264000000003,23098659.8,-0.2876820724517809,0.4,2,343
1193,AUS,C,Echinodermata,-17.08,119.65,1,0.9296,1.4213264000000003,23098659.8,-0.2876820724517809,0.4,2,343
1193,AUS,D,Echinodermata,-17.08,119.65,1,0.9366666666666666,1.3877276666666667,24591818.333333332,-0.2876820724517809,0.4,2,343
1193,AUS,D,Echinodermata,-17.08,119.65,1,0.9366666666666666,1.3877276666666667,24591818.333333332,-0.2876820724517809,0.4,2,343
1194,AUS,C,Echinodermata,-17.08,119.66,1,0.9296,1.4213264000000003,23098659.8,-0.2876820724517809,0.4,2,343
1194,AUS,C,Echinodermata,-17.08,119.66,1,0.9296,1.4213264000000003,23098659.8,-0.2876820724517809,0.4,2,343
1194,AUS,D,Echinodermata,-17.08,119.66,0,0.9366666666666666,1.3877276666666667,24591818.333333332,0.13976194237515882,0.8,2,343
1194,AUS,D,Echinodermata,-17.08,119.66,0,0.9366666666666666,1.3877276666666667,24591818.333333332,0.13976194237515882,0.8,2,343
1195,AUS,C,Echinodermata,-17.09,119.61,0,0.9296,1.4213264000000003,23098659.8,-0.2876820724517809,0.4,2,344
1195,AUS,C,Echinodermata,-17.09,119.61,0,0.9296,1.4213264000000003,23098659.8,-0.2876820724517809,0.4,2,344
1195,AUS,D,Echinodermata,-17.09,119.61,0,0.9366666666666666,1.3877276666666667,24591818.333333332,-0.2876820724517809,0.4,2,344
1195,AUS,D,Echinodermata,-17.09,119.61,0,0.9366666666666666,1.3877276666666667,24591818.333333332,-0.2876820724517809,0.4,2,344
1198,FJI,B,Echinodermata,-17.1132,179.06099999999998,1,0.6914,-0.73944038,844575.2,-0.5108256237659907,0.25,15,345
1199,FJI,C,Echinodermata,-17.1133,179.06400000000002,1,0.7074,-0.6260374,865841.2,1.0473189942805592,2.5,15,345
1200,AUS,C,Echinodermata,-17.11,119.63,0,0.9296,1.4213264000000003,23098659.8,0.13976194237515882,0.8,2,346
1200,AUS,C,Echinodermata,-17.11,119.63,0,0.9296,1.4213264000000003,23098659.8,0.13976194237515882,0.8,2,346
1200,AUS,D,Echinodermata,-17.11,119.63,1,0.9366666666666666,1.3877276666666667,24591818.333333332,0.13976194237515882,0.8,2,346
1200,AUS,D,Echinodermata,-17.11,119.63,1,0.9366666666666666,1.3877276666666667,24591818.333333332,0.13976194237515882,0.8,2,346
1201,AUS,C,Echinodermata,-17.11,151.84,0,0.9296,1.4213264000000003,23098659.8,1.1474024528375417,2.8,2,347
1202,AUS,C,Echinodermata,-17.11,151.96,0,0.9296,1.4213264000000003,23098659.8,1.0116009116784799,2.4,2,348
1202,AUS,C,Echinodermata,-17.11,151.96,0,0.9296,1.4213264000000003,23098659.8,1.0116009116784799,2.4,2,348
1202,AUS,D,Echinodermata,-17.11,151.96,1,0.9366666666666666,1.3877276666666667,24591818.333333332,1.7833912195575383,5.6,2,348
1202,AUS,D,Echinodermata,-17.11,151.96,1,0.9366666666666666,1.3877276666666667,24591818.333333332,1.7833912195575383,5.6,2,348
1203,AUS,C,Echinodermata,-17.11,152.08,1,0.9296,1.4213264000000003,23098659.8,0.6678293725756556,1.6,2,349
1204,AUS,C,Echinodermata,-17.12,152.0,0,0.9296,1.4213264000000003,23098659.8,0.13976194237515882,0.8,2,348
1204,AUS,C,Echinodermata,-17.12,152.0,0,0.9296,1.4213264000000003,23098659.8,0.13976194237515882,0.8,2,348
1204,AUS,D,Echinodermata,-17.12,152.0,0,0.9366666666666666,1.3877276666666667,24591818.333333332,0.30010459245033816,1.0,2,348
1204,AUS,D,Echinodermata,-17.12,152.0,0,0.9366666666666666,1.3877276666666667,24591818.333333332,0.30010459245033816,1.0,2,348
1205,AUS,C,Echinodermata,-17.12,152.07,1,0.9296,1.4213264000000003,23098659.8,-0.2876820724517809,0.4,2,349
1206,FJI,B,Echinodermata,-17.1364,178.525,1,0.6914,-0.73944038,844575.2,-0.16251892949777494,0.5,15,350
1207,AUS,C,Echinodermata,-17.13,119.63,1,0.9296,1.4213264000000003,23098659.8,-0.2876820724517809,0.4,2,346
1207,AUS,C,Echinodermata,-17.13,119.63,1,0.9296,1.4213264000000003,23098659.8,-0.2876820724517809,0.4,2,346
1207,AUS,D,Echinodermata,-17.13,119.63,1,0.9366666666666666,1.3877276666666667,24591818.333333332,-0.2876820724517809,0.4,2,346
1207,AUS,D,Echinodermata,-17.13,119.63,1,0.9366666666666666,1.3877276666666667,24591818.333333332,-0.2876820724517809,0.4,2,346
1208,AUS,C,Echinodermata,-17.13,152.08,0,0.9296,1.4213264000000003,23098659.8,-0.2876820724517809,0.4,2,349
1208,AUS,C,Echinodermata,-17.13,152.08,0,0.9296,1.4213264000000003,23098659.8,-0.2876820724517809,0.4,2,349
1208,AUS,D,Echinodermata,-17.13,152.08,1,0.9366666666666666,1.3877276666666667,24591818.333333332,0.13976194237515882,0.8,2,349
1208,AUS,D,Echinodermata,-17.13,152.08,1,0.9366666666666666,1.3877276666666667,24591818.333333332,0.13976194237515882,0.8,2,349
1209,AUS,D,Echinodermata,-17.13,152.14,0,0.9366666666666666,1.3877276666666667,24591818.333333332,-0.2876820724517809,0.4,2,351
1210,AUS,D,Echinodermata,-17.14,152.13,1,0.9366666666666666,1.3877276666666667,24591818.333333332,-0.2876820724517809,0.4,2,351
1211,AUS,C,Echinodermata,-17.15,119.63,0,0.9296,1.4213264000000003,23098659.8,-0.05129329438755046,0.6000000000000001,2,352
1211,AUS,C,Echinodermata,-17.15,119.63,0,0.9296,1.4213264000000003,23098659.8,-0.05129329438755046,0.6000000000000001,2,352
1211,AUS,D,Echinodermata,-17.15,119.63,0,0.9366666666666666,1.3877276666666667,24591818.333333332,-0.2876820724517809,0.4,2,352
1211,AUS,D,Echinodermata,-17.15,119.63,0,0.9366666666666666,1.3877276666666667,24591818.333333332,-0.2876820724517809,0.4,2,352
1212,FJI,B,Echinodermata,-17.1667,177.015,0,0.6914,-0.73944038,844575.2,0.30010459245033816,1.0,15,353
1213,AUS,C,Echinodermata,-17.16,119.63,1,0.9296,1.4213264000000003,23098659.8,-0.2876820724517809,0.4,2,352
1214,AUS,D,Echinodermata,-17.16,146.01,0,0.9366666666666666,1.3877276666666667,24591818.333333332,0.30010459245033816,1.0,2,354
1215,AUS,A,Echinodermata,-17.2037,146.075,0,0.9032,1.4644897499999998,19896400.0,-0.16251892949777494,0.5,2,355
1216,FJI,A,Echinodermata,-17.213,179.033,0,0.6808,0.0268936,816944.4,0.7419373447293773,1.75,15,356
1217,AUS,B,Echinodermata,-17.22,146.09,0,0.9168000000000001,1.3847258,21299630.0,0.4382549309311553,1.2,2,355
1218,AUS,B,Echinodermata,-17.23,146.09,1,0.9168000000000001,1.3847258,21299630.0,-0.05129329438755046,0.6000000000000001,2,355
1219,AUS,B,Echinodermata,-17.23,146.1,0,0.9168000000000001,1.3847258,21299630.0,-0.2876820724517809,0.4,2,355
1220,AUS,C,Echinodermata,-17.25,119.35,1,0.9296,1.4213264000000003,23098659.8,-0.2876820724517809,0.4,2,357
1220,AUS,C,Echinodermata,-17.25,119.35,1,0.9296,1.4213264000000003,23098659.8,-0.2876820724517809,0.4,2,357
1220,AUS,D,Echinodermata,-17.25,119.35,1,0.9366666666666666,1.3877276666666667,24591818.333333332,0.13976194237515882,0.8,2,357
1220,AUS,D,Echinodermata,-17.25,119.35,1,0.9366666666666666,1.3877276666666667,24591818.333333332,0.13976194237515882,0.8,2,357
1221,AUS,C,Echinodermata,-17.25,119.36,1,0.9296,1.4213264000000003,23098659.8,-0.2876820724517809,0.4,2,357
1221,AUS,C,Echinodermata,-17.25,119.36,1,0.9296,1.4213264000000003,23098659.8,-0.2876820724517809,0.4,2,357
1221,AUS,D,Echinodermata,-17.25,119.36,1,0.9366666666666666,1.3877276666666667,24591818.333333332,-0.2876820724517809,0.4,2,357
1221,AUS,D,Echinodermata,-17.25,119.36,1,0.9366666666666666,1.3877276666666667,24591818.333333332,-0.2876820724517809,0.4,2,357
1224,FJI,A,Echinodermata,-17.2767,178.225,0,0.6808,0.0268936,816944.4,-0.16251892949777494,0.5,15,358
1225,FJI,A,Echinodermata,-17.2793,178.199,0,0.6808,0.0268936,816944.4,0.20294084399669038,0.875,15,358
1227,FJI,C,Echinodermata,-17.2804,178.46,0,0.7074,-0.6260374,865841.2,-0.5108256237659907,0.25,15,359
1228,FJI,A,Echinodermata,-17.2809,178.21200000000002,0,0.6808,0.0268936,816944.4,-0.16251892949777494,0.5,15,358
1230,FJI,A,Echinodermata,-17.282,178.227,0,0.6808,0.0268936,816944.4,-0.16251892949777494,0.5,15,358
1231,FJI,A,Echinodermata,-17.282,178.46200000000002,0,0.6808,0.0268936,816944.4,0.7419373447293773,1.75,15,359
1233,FJI,A,Echinodermata,-17.283,178.199,0,0.6808,0.0268936,816944.4,0.47000362924573563,1.25,15,358
1235,FJI,A,Echinodermata,-17.2867,178.207,0,0.6808,0.0268936,816944.4,-0.16251892949777494,0.5,15,358
1236,FJI,A,Echinodermata,-17.287,178.22299999999998,0,0.6808,0.0268936,816944.4,-0.5108256237659907,0.25,15,358
1237,FJI,A,Echinodermata,-17.2892,178.21099999999998,0,0.6808,0.0268936,816944.4,-0.16251892949777494,0.5,15,358
1238,FJI,A,Echinodermata,-17.2898,178.21099999999998,0,0.6808,0.0268936,816944.4,0.09531017980432493,0.75,15,358
1240,AUS,C,Echinodermata,-17.28,119.37,0,0.9296,1.4213264000000003,23098659.8,-0.2876820724517809,0.4,2,360
1240,AUS,C,Echinodermata,-17.28,119.37,0,0.9296,1.4213264000000003,23098659.8,-0.2876820724517809,0.4,2,360
1240,AUS,D,Echinodermata,-17.28,119.37,0,0.9366666666666666,1.3877276666666667,24591818.333333332,-0.2876820724517809,0.4,2,360
1240,AUS,D,Echinodermata,-17.28,119.37,0,0.9366666666666666,1.3877276666666667,24591818.333333332,-0.2876820724517809,0.4,2,360
1241,AUS,C,Echinodermata,-17.28,119.38,0,0.9296,1.4213264000000003,23098659.8,-0.2876820724517809,0.4,2,360
1241,AUS,C,Echinodermata,-17.28,119.38,0,0.9296,1.4213264000000003,23098659.8,-0.2876820724517809,0.4,2,360
1241,AUS,D,Echinodermata,-17.28,119.38,1,0.9366666666666666,1.3877276666666667,24591818.333333332,0.13976194237515882,0.8,2,360
1241,AUS,D,Echinodermata,-17.28,119.38,1,0.9366666666666666,1.3877276666666667,24591818.333333332,0.13976194237515882,0.8,2,360
1242,FJI,A,Echinodermata,-17.2912,178.213,0,0.6808,0.0268936,816944.4,-0.5108256237659907,0.25,15,358
1243,FJI,A,Echinodermata,-17.2927,178.21599999999998,0,0.6808,0.0268936,816944.4,-0.025317807984289897,0.625,15,358
1244,AUS,C,Echinodermata,-17.29,119.36,0,0.9296,1.4213264000000003,23098659.8,-0.2876820724517809,0.4,2,361
1244,AUS,C,Echinodermata,-17.29,119.36,0,0.9296,1.4213264000000003,23098659.8,-0.2876820724517809,0.4,2,361
1244,AUS,D,Echinodermata,-17.29,119.36,0,0.9366666666666666,1.3877276666666667,24591818.333333332,-0.2876820724517809,0.4,2,361
1244,AUS,D,Echinodermata,-17.29,119.36,0,0.9366666666666666,1.3877276666666667,24591818.333333332,-0.2876820724517809,0.4,2,361
1245,AUS,C,Echinodermata,-17.29,119.37,0,0.9296,1.4213264000000003,23098659.8,-0.2876820724517809,0.4,2,360
1245,AUS,C,Echinodermata,-17.29,119.37,0,0.9296,1.4213264000000003,23098659.8,-0.2876820724517809,0.4,2,360
1245,AUS,D,Echinodermata,-17.29,119.37,0,0.9366666666666666,1.3877276666666667,24591818.333333332,-0.05129329438755046,0.6000000000000001,2,360
1245,AUS,D,Echinodermata,-17.29,119.37,0,0.9366666666666666,1.3877276666666667,24591818.333333332,-0.05129329438755046,0.6000000000000001,2,360
1246,AUS,C,Echinodermata,-17.29,119.38,1,0.9296,1.4213264000000003,23098659.8,-0.2876820724517809,0.4,2,360
1246,AUS,C,Echinodermata,-17.29,119.38,1,0.9296,1.4213264000000003,23098659.8,-0.2876820724517809,0.4,2,360
1246,AUS,D,Echinodermata,-17.29,119.38,0,0.9366666666666666,1.3877276666666667,24591818.333333332,-0.2876820724517809,0.4,2,360
1246,AUS,D,Echinodermata,-17.29,119.38,0,0.9366666666666666,1.3877276666666667,24591818.333333332,-0.2876820724517809,0.4,2,360
1247,AUS,B,Echinodermata,-17.2,146.08,0,0.9168000000000001,1.3847258,21299630.0,0.13976194237515882,0.8,2,355
1248,FJI,A,Echinodermata,-17.304000000000002,178.44799999999998,0,0.6808,0.0268936,816944.4,0.20294084399669038,0.875,15,359
1249,AUS,C,Echinodermata,-17.31,119.37,0,0.9296,1.4213264000000003,23098659.8,-0.2876820724517809,0.4,2,361
1249,AUS,C,Echinodermata,-17.31,119.37,0,0.9296,1.4213264000000003,23098659.8,-0.2876820724517809,0.4,2,361
1249,AUS,D,Echinodermata,-17.31,119.37,0,0.9366666666666666,1.3877276666666667,24591818.333333332,-0.2876820724517809,0.4,2,361
1249,AUS,D,Echinodermata,-17.31,119.37,0,0.9366666666666666,1.3877276666666667,24591818.333333332,-0.2876820724517809,0.4,2,361
1250,AUS,C,Echinodermata,-17.31,119.38,0,0.9296,1.4213264000000003,23098659.8,-0.2876820724517809,0.4,2,361
1251,AUS,C,Echinodermata,-17.32,119.36,0,0.9296,1.4213264000000003,23098659.8,-0.2876820724517809,0.4,2,361
1251,AUS,C,Echinodermata,-17.32,119.36,0,0.9296,1.4213264000000003,23098659.8,-0.2876820724517809,0.4,2,361
1251,AUS,D,Echinodermata,-17.32,119.36,0,0.9366666666666666,1.3877276666666667,24591818.333333332,-0.2876820724517809,0.4,2,361
1251,AUS,D,Echinodermata,-17.32,119.36,0,0.9366666666666666,1.3877276666666667,24591818.333333332,-0.2876820724517809,0.4,2,361
1252,AUS,C,Echinodermata,-17.32,119.37,0,0.9296,1.4213264000000003,23098659.8,-0.2876820724517809,0.4,2,361
1252,AUS,C,Echinodermata,-17.32,119.37,0,0.9296,1.4213264000000003,23098659.8,-0.2876820724517809,0.4,2,361
1252,AUS,D,Echinodermata,-17.32,119.37,0,0.9366666666666666,1.3877276666666667,24591818.333333332,-0.2876820724517809,0.4,2,361
1252,AUS,D,Echinodermata,-17.32,119.37,0,0.9366666666666666,1.3877276666666667,24591818.333333332,-0.2876820724517809,0.4,2,361
1254,VUT,A,Echinodermata,-17.3359,168.41099999999997,0,0.569,0.5038802,199101.4,-0.5108256237659907,0.25,13,362
1256,AUS,C,Echinodermata,-17.36,119.38,0,0.9296,1.4213264000000003,23098659.8,0.6678293725756556,1.6,2,363
1256,AUS,C,Echinodermata,-17.36,119.38,0,0.9296,1.4213264000000003,23098659.8,0.6678293725756556,1.6,2,363
1256,AUS,D,Echinodermata,-17.36,119.38,0,0.9366666666666666,1.3877276666666667,24591818.333333332,0.6678293725756556,1.6,2,363
1256,AUS,D,Echinodermata,-17.36,119.38,0,0.9366666666666666,1.3877276666666667,24591818.333333332,0.6678293725756556,1.6,2,363
