clust,id_ave,Lat_ave,Lon_ave,depth_ave,HDI_ave,Voice_ave,Population_ave,lden_ave,den_ave,Country_number_ave
790,3651.0,-4.393330000000001,129.346,0.0,0.7036666666666666,0.15876573333333333,264621182.33333334,-0.16251892949777494,0.5,0.0
791,3654.5,-4.498475,129.938,1.0,0.7036666666666666,0.15876573333333333,264621182.33333334,-0.5108256237659907,0.25,0.0
792,3662.0,-4.51,129.88,1.0,0.6862,0.08679316000000001,251777456.2,-0.16251892949777494,0.5,0.0
793,3673.0,-4.53028,129.952,1.0,0.7036666666666666,0.15876573333333333,264621182.33333334,-0.5108256237659907,0.25,0.0
794,3668.5,-4.5265,129.77499999999998,1.0,0.7036666666666666,0.15876573333333333,264621182.33333334,-0.32158362412746233,0.375,0.0
795,3676.0,-4.53,131.65,0.0,0.6862,0.08679316000000001,251777456.2,2.122261538862764,8.0,0.0
796,3679.0,-4.54,131.78,0.0,0.6862,0.08679316000000001,251777456.2,2.122261538862764,8.0,0.0
797,3686.0,-4.58,55.43,1.0,0.7822000000000001,0.0242844,90094.2,1.0818051703517284,2.6,25.0
798,3684.0,-4.5790299999999995,130.038,0.5,0.6949333333333333,0.12277944666666667,258199319.26666665,0.5021508045984342,2.225,0.0
799,3689.0,-4.59722,129.668,1.0,0.7036666666666666,0.15876573333333333,264621182.33333334,-0.5108256237659907,0.25,0.0
800,3690.0,-4.59,131.69,1.0,0.6862,0.08679316000000001,251777456.2,1.0116009116784799,2.4,0.0
801,3694.5,-4.615,55.415,1.0,0.7822000000000001,0.0242844,90094.2,0.2199332674127485,0.9,25.0
802,3696.0,-4.64,130.06,1.0,0.6862,0.08679316000000001,251777456.2,0.6678293725756556,1.6,0.0
803,3697.5,-4.64,55.375,0.5,0.7822000000000001,0.0242844,90094.2,0.48963276551777185,1.8,25.0
804,3699.0,-4.66331,119.447,0.0,0.6222,-0.237165575,220333965.0,1.8082887711792655,5.75,0.0
805,3700.5,-4.67,55.385,1.0,0.7822000000000001,0.0242844,90094.2,0.940685813958871,4.3999999999999995,25.0
806,3703.0,-4.72,131.73,1.0,0.6862,0.08679316000000001,251777456.2,1.0116009116784799,2.4,0.0
807,3704.0,-4.98222,119.079,1.0,0.6222,-0.237165575,220333965.0,-0.16251892949777494,0.5,0.0
808,3919.0,-5.03625,119.098,1.0,0.6222,-0.237165575,220333965.0,-0.5108256237659907,0.25,0.0
809,3922.5,-5.049345000000001,119.328,0.0,0.6222,-0.237165575,220333965.0,0.7934043971868694,1.875,0.0
810,3927.5,-5.082094999999999,119.31800000000001,0.0,0.6371,-0.1339961475,227928687.2,0.9929087198235841,2.375,0.0
811,3933.5,-5.154999999999999,132.01,0.5,0.6862,0.08679316000000001,251777456.2,0.8885343769090257,2.1,0.0
812,3936.5,-5.242344999999999,123.5565,0.5,0.6371,-0.1339961475,227928687.2,0.03499618591001752,0.6875,0.0
813,3942.0,-5.27108,123.51899999999999,1.0,0.6222,-0.237165575,220333965.0,-0.16251892949777494,0.5,0.0
814,3947.0,-5.29972,123.521,1.0,0.6222,-0.237165575,220333965.0,-0.16251892949777494,0.5,0.0
815,3952.0,-5.3255300000000005,123.478,1.0,0.652,-0.030826720000000002,235523409.4,-0.5108256237659907,0.25,0.0
816,3955.0,-5.33831,123.506,1.0,0.652,-0.030826720000000002,235523409.4,-0.16251892949777494,0.5,0.0
817,3958.0,-5.36195,127.74815,1.0,0.7036666666666666,0.15876573333333333,264621182.33333334,0.13976194237515882,0.8,0.0
818,3959.0,-5.36803,123.486,0.0,0.6222,-0.237165575,220333965.0,-0.5108256237659907,0.25,0.0
819,3961.5,-5.383725,123.539,0.5,0.6222,-0.237165575,220333965.0,-0.3366722766318828,0.375,0.0
820,3966.0,-5.3,132.0,0.0,0.6862,0.08679316000000001,251777456.2,1.01160091167848,2.4000000000000004,0.0
821,3967.0,-5.42861,123.595,0.0,0.6222,-0.237165575,220333965.0,0.09531017980432493,0.75,0.0
822,3973.0,-5.44928,123.75299999999999,0.0,0.6222,-0.237165575,220333965.0,-0.32158362412746233,0.375,0.0
823,3980.0,-5.46683,119.226,0.0,0.6222,-0.237165575,220333965.0,-0.025317807984289897,0.625,0.0
824,3979.0,-5.462000000000001,123.70700000000001,0.0,0.6222,-0.237165575,220333965.0,-0.5108256237659907,0.25,0.0
825,3989.5,-5.473330000000001,123.74000000000001,1.0,0.6222,-0.237165575,220333965.0,-0.16251892949777494,0.5,0.0
826,4000.0,-5.499135000000001,123.69800000000001,0.5,0.6222,-0.237165575,220333965.0,-0.033604374846725,0.625,0.0
827,4000.0,-5.4972199999999996,39.0664,0.0,0.44570000000000004,-0.29546917249999993,39139289.3,1.0188212537558772,2.4375,4.0
828,4002.0,-5.50289,127.56586999999999,1.0,0.7036666666666666,0.15876573333333333,264621182.33333334,0.5596157879354227,1.4,0.0
829,4004.0,-5.541045,123.735,0.0,0.6222,-0.237165575,220333965.0,-0.4162046239467265,0.3125,0.0
830,4004.0,-5.54056,39.0374,0.0,0.44570000000000004,-0.29546917249999993,39139289.3,1.5781809597394791,10.875,4.0
831,4007.5,-5.572094999999999,123.768,0.5,0.6222,-0.237165575,220333965.0,-0.26807171587514034,0.4375,0.0
832,4009.0,-5.58,132.66,0.0,0.6862,0.08679316000000001,251777456.2,0.5596157879354227,1.4,0.0
833,4010.0,-5.58,132.71,0.0,0.6862,0.08679316000000001,251777456.2,1.0116009116784799,2.4,0.0
834,4011.0,-5.590330000000001,123.52600000000001,0.5,0.6371,-0.1339961475,227928687.2,-0.033604374846725,0.625,0.0
835,4015.0,-5.60611,106.564,0.0,0.652,-0.030826720000000002,235523409.4,1.0024684281152074,2.375,0.0
836,4016.0,-5.60844,106.589,0.0,0.652,-0.030826720000000002,235523409.4,1.8285734423507713,5.875,0.0
837,4020.0,-5.64792,124.042,1.0,0.652,-0.030826720000000002,235523409.4,-0.16251892949777494,0.5,0.0
838,4022.0,-5.64,132.63,0.0,0.6862,0.08679316000000001,251777456.2,0.30010459245033816,1.0,0.0
839,4023.0,-5.66444,105.23700000000001,0.0,0.6222,-0.237165575,220333965.0,0.09531017980432493,0.75,0.0
840,4024.0,-5.67,132.58,1.0,0.6862,0.08679316000000001,251777456.2,3.6975913947159578,40.0,0.0
841,4030.0,-5.72978,123.89299999999999,1.0,0.6222,-0.237165575,220333965.0,-0.32158362412746233,0.375,0.0
842,4030.0,-5.730205,106.566,0.0,0.6222,-0.237165575,220333965.0,-0.2077577219808329,0.5,0.0
843,4035.0,-5.74719,106.619,1.0,0.6222,-0.237165575,220333965.0,1.208960345836975,3.0,0.0
844,4042.0,-5.76389,123.89200000000001,0.0,0.6222,-0.237165575,220333965.0,-0.3366722766318828,0.375,0.0
845,4037.0,-5.754169999999999,123.993,0.0,0.6222,-0.237165575,220333965.0,-0.5108256237659907,0.25,0.0
846,4049.0,-5.77381,123.86200000000001,0.0,0.6222,-0.237165575,220333965.0,-0.16251892949777494,0.5,0.0
847,4046.0,-5.77278,123.766,0.0,0.6222,-0.237165575,220333965.0,0.38865798979178323,1.125,0.0
848,4048.0,-5.77308,123.655,0.0,0.6222,-0.237165575,220333965.0,-0.32158362412746233,0.375,0.0
849,4050.0,-5.77386,110.238,0.0,0.652,-0.030826720000000002,235523409.4,-0.025317807984289897,0.625,0.0
850,4055.0,-5.78,132.63,1.0,0.6862,0.08679316000000001,251777456.2,-0.2876820724517809,0.4,0.0
851,4057.0,-5.79403,110.34100000000001,0.0,0.6222,-0.237165575,220333965.0,-0.025317807984289897,0.625,0.0
852,4061.0,-5.80467,110.37,1.0,0.6222,-0.237165575,220333965.0,1.4701758451005926,4.0,0.0
853,4063.5,-5.815055,123.8125,0.0,0.6222,-0.237165575,220333965.0,-0.10536051565782628,0.625,0.0
854,4069.0,-5.8345,110.42399999999999,0.0,0.6222,-0.237165575,220333965.0,1.5789787049493917,4.5,0.0
855,4066.0,-5.82461,123.992,0.0,0.6222,-0.237165575,220333965.0,-0.16251892949777494,0.5,0.0
856,4071.0,-5.84625,110.586,0.0,0.652,-0.030826720000000002,235523409.4,0.8544153281560676,2.0,0.0
857,4072.0,-5.85419,123.705,0.0,0.6222,-0.237165575,220333965.0,-0.16251892949777494,0.5,0.0
858,4073.5,-5.856945,106.6315,0.5,0.6222,-0.237165575,220333965.0,0.9564351474885566,2.3125,0.0
859,4078.0,-5.874375000000001,110.35300000000001,0.5,0.6222,-0.237165575,220333965.0,-0.033604374846725,0.625,0.0
860,4078.0,-5.87444,123.84,1.0,0.6222,-0.237165575,220333965.0,0.20294084399669038,0.875,0.0
861,4088.0,-5.88969,110.415,0.0,0.6222,-0.237165575,220333965.0,0.6151856390902335,1.5,0.0
862,4091.0,-5.89344,123.723,1.0,0.6222,-0.237165575,220333965.0,0.09531017980432493,0.75,0.0
863,4095.5,-5.92914,105.515,0.5,0.6222,-0.237165575,220333965.0,0.572807571131723,1.75,0.0
864,4097.5,-5.94646,105.86,1.0,0.6222,-0.237165575,220333965.0,0.6278080187388873,1.625,0.0
865,4099.0,-5.96556,123.755,0.0,0.6222,-0.237165575,220333965.0,0.09531017980432493,0.75,0.0
866,4113.0,-6.01,132.43,1.0,0.6862,0.08679316000000001,251777456.2,-0.2876820724517809,0.4,0.0
867,4140.0,-6.27639,39.1744,0.0,0.42160000000000003,-0.43090312499999994,36377702.6,0.47000362924573563,1.25,4.0
868,4141.5,-6.5416799999999995,120.99799999999999,0.0,0.6222,-0.237165575,220333965.0,-0.033604374846725,0.625,0.0
869,4143.0,-6.5563899999999995,120.959,0.0,0.6222,-0.237165575,220333965.0,0.30010459245033816,1.0,0.0
870,4144.5,-6.57629,110.62849999999999,0.0,0.652,-0.030826720000000002,235523409.4,1.9518441843190442,11.375,0.0
871,4146.0,-6.64278,105.579,0.0,0.6222,-0.237165575,220333965.0,0.47000362924573563,1.25,0.0
872,4147.0,-6.763669999999999,39.2166,1.0,0.42160000000000003,-0.43090312499999994,36377702.6,0.5452270504833231,1.375,4.0
873,4152.0,-7.11,131.43,1.0,0.6862,0.08679316000000001,251777456.2,1.3737155789130304,3.5999999999999996,0.0
874,4153.5,-7.235,131.365,0.5,0.6862,0.08679316000000001,251777456.2,0.8397151421270677,2.0,0.0
875,4156.0,-7.45,131.26,1.0,0.6862,0.08679316000000001,251777456.2,1.0116009116784799,2.4,0.0
876,4190.0,-7.51,131.14,0.0,0.6862,0.08679316000000001,251777456.2,0.30010459245033816,1.0,0.0
877,4194.0,-7.694439999999999,113.823,0.0,0.652,-0.030826720000000002,235523409.4,1.0473189942805592,2.5,0.0
878,4193.0,-7.692419999999999,113.927,0.0,0.652,-0.030826720000000002,235523409.4,1.315066851831523,3.375,0.0
879,4196.5,-7.708375,108.6625,0.5,0.6222,-0.237165575,220333965.0,0.07421000255913665,0.8125,0.0
880,4200.0,-7.74808,114.367,0.0,0.6371,-0.1339961475,227928687.2,-0.16251892949777494,0.5,0.0
881,4204.0,-7.793889999999999,114.44200000000001,0.0,0.6222,-0.237165575,220333965.0,-0.16251892949777494,0.5,0.0
882,4205.0,-7.809139999999999,114.458,0.0,0.652,-0.030826720000000002,235523409.4,0.09531017980432493,0.75,0.0
883,4209.0,-7.88,130.94,1.0,0.6862,0.08679316000000001,251777456.2,1.0116009116784799,2.4,0.0
884,4240.0,-8.01,156.76,0.0,0.5468000000000001,0.09595982,571823.4,0.13976194237515882,0.8,3.0
885,4245.0,-8.03,156.8,0.0,0.5468000000000001,0.09595982,571823.4,1.0116009116784799,2.4,3.0
886,4249.5,-8.092545000000001,114.49849999999999,0.0,0.6222,-0.237165575,220333965.0,0.03499618591001752,0.6875,0.0
887,4251.0,-8.09417,115.273,1.0,0.7036666666666666,0.15876573333333333,264621182.33333334,-0.5108256237659907,0.25,0.0
888,4254.0,-8.108889999999999,115.31700000000001,0.0,0.6691,0.027983220000000003,243650432.8,0.13739339223302413,0.8125,0.0
889,4285.0,-8.10736,156.874,0.0,0.5193000000000001,0.08001741000000001,509396.7,0.3815697761899902,1.175,3.0
890,4258.0,-8.11,156.91,0.0,0.5468000000000001,0.09595982,571823.4,0.6678293725756556,1.6,3.0
891,4261.5,-8.12579,115.355,0.5,0.7036666666666666,0.15876573333333333,264621182.33333334,-0.09391836874103242,0.5625,0.0
892,4264.0,-8.12,131.11,0.0,0.6862,0.08679316000000001,251777456.2,1.9095425048844386,6.4,0.0
893,4265.0,-8.13675,125.64200000000001,1.0,,,,-0.16251892949777494,0.5,26.0
894,4266.0,-8.1375,115.39399999999999,0.5,0.7036666666666666,0.15876573333333333,264621182.33333334,-0.025317807984289897,0.625,0.0
895,4268.0,-8.13,156.97,0.0,0.5468000000000001,0.09595982,571823.4,0.8544153281560676,2.0,3.0
896,4303.0,-8.18631,125.63799999999999,1.0,,,,-0.16251892949777494,0.5,26.0
897,4338.0,-8.253515,125.6105,1.0,,,,-0.17345071605587611,0.5,26.0
898,4337.0,-8.25056,116.039,0.0,0.6222,-0.237165575,220333965.0,0.47000362924573563,1.25,0.0
899,4350.5,-8.28,115.59200000000001,0.0,0.6862,0.08679316000000001,251777456.2,-0.16251892949777494,0.5,0.0
900,4348.0,-8.28111,115.053,0.0,0.7036666666666666,0.15876573333333333,264621182.33333334,1.6770965609079151,5.0,0.0
901,4353.0,-8.30417,116.137,1.0,0.6862,0.08679316000000001,251777456.2,3.1612467120315646,23.25,0.0
902,4354.5,-8.315000000000001,130.76,0.5,0.6862,0.08679316000000001,251777456.2,0.8049688937378757,2.4,0.0
903,4358.5,-8.335455,115.6565,0.0,0.7036666666666666,0.15876573333333333,264621182.33333334,0.9480597422761489,2.375,0.0
904,4376.0,-8.34475,116.0375,0.0,0.7036666666666666,0.15876573333333333,264621182.33333334,0.38865798979178323,1.125,0.0
905,4389.0,-8.35564,116.05250000000001,0.0,0.6949333333333333,0.12277944666666667,258199319.26666665,-0.16251892949777494,0.5,0.0
906,4382.0,-8.34867,116.086,0.0,0.7036666666666666,0.15876573333333333,264621182.33333334,0.47000362924573563,1.25,0.0
907,4390.0,-8.35753,115.6925,0.0,0.7036666666666666,0.15876573333333333,264621182.33333334,0.8106832416496871,2.5,0.0
908,4399.0,-8.410969999999999,119.863,0.0,0.6862,0.08679316000000001,251777456.2,0.7419373447293773,1.75,0.0
909,4418.0,-8.43936,112.678,1.0,0.652,-0.030826720000000002,235523409.4,-0.5108256237659907,0.25,0.0
910,4409.0,-8.43533,116.929,1.0,0.6222,-0.237165575,220333965.0,-0.5108256237659907,0.25,0.0
911,4431.5,-8.445,122.33,0.5,0.652,-0.030826720000000002,235523409.4,0.48396698251299686,1.3,0.0
912,4427.0,-8.44,122.5,0.0,0.652,-0.030826720000000002,235523409.4,0.30010459245033816,1.0,0.0
913,4441.0,-8.46083,116.839,0.0,0.6222,-0.237165575,220333965.0,0.09531017980432493,0.75,0.0
914,4477.0,-8.49475,116.869,0.0,0.6862,0.08679316000000001,251777456.2,0.30010459245033816,1.0,0.0
915,4469.5,-8.48,122.47,1.0,0.652,-0.030826720000000002,235523409.4,0.6435821976063503,1.7999999999999998,0.0
916,4485.0,-8.49,122.34,1.0,0.652,-0.030826720000000002,235523409.4,0.4382549309311553,1.2,0.0
917,4490.0,-8.50953,119.70200000000001,1.0,0.6862,0.08679316000000001,251777456.2,-0.16251892949777494,0.5,0.0
918,4499.0,-8.53193,115.514,0.5,0.6222,-0.237165575,220333965.0,0.15374234987398033,0.875,0.0
919,4508.0,-8.56,125.5,0.0,,,,1.5993875765805987,4.6,26.0
920,4517.0,-8.63333,115.469,0.0,0.6222,-0.237165575,220333965.0,-0.32158362412746233,0.375,0.0
921,4527.0,-8.676219999999999,115.524,1.0,0.7036666666666666,0.15876573333333333,264621182.33333334,0.5452270504833231,1.375,0.0
922,4526.0,-8.676169999999999,115.44,0.0,0.7036666666666666,0.15876573333333333,264621182.33333334,-0.32158362412746233,0.375,0.0
923,4538.0,-8.693484999999999,115.27100000000002,0.0,0.6222,-0.237165575,220333965.0,0.6059704869875565,1.5,0.0
924,4535.0,-8.68561,115.58,1.0,0.7036666666666666,0.15876573333333333,264621182.33333334,0.7997569156182036,1.875,0.0
925,4547.0,-8.7095,157.437,0.0,0.5157999999999999,0.06654758000000001,503922.4,-0.32158362412746233,0.375,3.0
926,4542.0,-8.70772,157.501,0.0,0.5157999999999999,0.06654758000000001,503922.4,-0.16251892949777494,0.5,3.0
927,4550.5,-8.715695,116.7705,1.0,0.6222,-0.237165575,220333965.0,-0.5108256237659907,0.25,0.0
928,4551.0,-8.71583,115.458,0.0,0.7036666666666666,0.15876573333333333,264621182.33333334,-0.5108256237659907,0.25,0.0
929,4559.0,-8.75503,157.516,0.0,0.5157999999999999,0.06654758000000001,503922.4,-0.5108256237659907,0.25,3.0
930,4562.0,-8.770560000000001,157.564,0.0,0.5038,0.06531129000000001,475446.2,-0.033604374846725,0.625,3.0
931,4563.0,-8.79475,115.527,1.0,0.7036666666666666,0.15876573333333333,264621182.33333334,3.084200921541599,21.5,0.0
932,4564.0,-8.83,-140.25,0.0,,,263900.2,0.30010459245033816,1.0,12.0
933,4566.0,-8.88175,-35.1303,0.0,0.7132,0.5398982200000001,191985660.8,0.9062403960206536,2.125,6.0
934,4581.0,-8.95,-140.16,0.0,,,263900.2,-0.2876820724517809,0.4,12.0
935,4616.5,-9.04465,-35.197,0.0,0.7132,0.5398982200000001,191985660.8,-0.5108256237659907,0.25,6.0
936,4620.5,-9.405000000000001,-140.13,1.0,,,263900.2,2.5725029589005874,13.5,12.0
937,4624.0,-9.53,129.17,1.0,0.9296,1.4213264000000003,23098659.8,-0.2876820724517809,0.4,2.0
938,4629.0,-9.79,142.63,0.0,0.9296,1.4213264000000003,23098659.8,-0.2876820724517809,0.4,2.0
939,4679.5,-9.86,143.595,0.0,0.9296,1.4213264000000003,23098659.8,-0.1694876834196657,0.5,2.0
940,4688.0,-9.88,129.42,1.0,0.9296,1.4213264000000003,23098659.8,-0.05129329438755046,0.6000000000000001,2.0
941,4689.0,-9.88,142.49,1.0,0.9296,1.4213264000000003,23098659.8,-0.2876820724517809,0.4,2.0
942,4690.0,-9.88,143.48,1.0,0.9296,1.4213264000000003,23098659.8,1.1474024528375417,2.8,2.0
943,4692.0,-9.9,-139.09,1.0,,,263900.2,-0.2876820724517809,0.4,12.0
944,4692.0,-9.89,129.55,1.0,0.9296,1.4213264000000003,23098659.8,0.13976194237515882,0.8,2.0
945,4695.0,-9.95,144.03,0.0,0.9296,1.4213264000000003,23098659.8,0.4382549309311553,1.2,2.0
946,4696.0,-9.96,144.15,1.0,0.9296,1.4213264000000003,23098659.8,0.4382549309311553,1.2,2.0
947,4700.0,-9.99,144.69,1.0,0.9296,1.4213264000000003,23098659.8,-0.2876820724517809,0.4,2.0
948,4704.5,0.09027779999999999,119.62,0.5,0.6222,-0.237165575,220333965.0,-0.5108256237659907,0.25,0.0
949,4706.0,0.09361110000000002,119.863,1.0,0.652,-0.030826720000000002,235523409.4,0.7997569156182036,1.875,0.0
950,4708.0,0.0969,127.41476999999999,1.0,0.7036666666666666,0.15876573333333333,264621182.33333334,-0.2876820724517809,0.4,0.0
951,4710.0,0.13171,127.11186000000001,1.0,0.7036666666666666,0.15876573333333333,264621182.33333334,-0.2876820724517809,0.4,0.0
952,4711.5,0.14501400000000003,119.80349999999999,0.5,0.6222,-0.237165575,220333965.0,0.13739339223302413,0.8125,0.0
953,4714.0,0.17,130.016,1.0,0.7036666666666666,0.15876573333333333,264621182.33333334,-0.16251892949777494,0.5,0.0
954,4748.0,0.28500000000000003,-90.495,0.5,0.708,-0.22374595999999997,14535444.2,0.5530421517534054,1.4,1.0
955,4748.0,0.29084,127.42936999999999,1.0,0.7036666666666666,0.15876573333333333,264621182.33333334,-0.2876820724517809,0.4,0.0
956,4773.0,0.3,-89.95,0.0,0.708,-0.22374595999999997,14535444.2,2.513656063073986,12.0,1.0
957,4757.0,0.34,-89.97,0.0,0.708,-0.22374595999999997,14535444.2,0.4382549309311553,1.2,1.0
958,4753.0,0.31,-90.4,1.0,0.708,-0.22374595999999997,14535444.2,0.30010459245033816,1.0,1.0
959,4772.0,0.39779000000000003,127.57671,1.0,0.7036666666666666,0.15876573333333333,264621182.33333334,-0.2876820724517809,0.4,0.0
960,4787.0,0.44926000000000005,127.57106999999999,1.0,0.7036666666666666,0.15876573333333333,264621182.33333334,-0.05129329438755046,0.6000000000000001,0.0
961,4789.0,0.66678,127.36303999999998,1.0,0.7036666666666666,0.15876573333333333,264621182.33333334,-0.2876820724517809,0.4,0.0
962,4791.0,0.8525,127.3583,1.0,0.7036666666666666,0.15876573333333333,264621182.33333334,-0.2876820724517809,0.4,0.0
963,4792.0,0.8572700000000001,127.50735,1.0,0.7036666666666666,0.15876573333333333,264621182.33333334,-0.2876820724517809,0.4,0.0
964,4793.0,0.874167,97.3725,1.0,0.6222,-0.237165575,220333965.0,-0.16251892949777494,0.5,0.0
965,4794.0,0.918278,97.4331,0.0,0.6222,-0.237165575,220333965.0,0.09531017980432493,0.75,0.0
966,4795.0,0.0,0.0,1.0,0.6585000000000001,-0.237165575,88444666.2,0.7997569156182036,1.875,27.0
967,4796.0,1.03141,127.42126999999999,1.0,0.7036666666666666,0.15876573333333333,264621182.33333334,0.13976194237515882,0.8,0.0
968,4797.0,1.18364,104.31700000000001,0.0,0.6222,-0.237165575,220333965.0,-0.32158362412746233,0.375,0.0
969,4798.0,1.20414,104.395,0.0,0.6222,-0.237165575,220333965.0,-0.16251892949777494,0.5,0.0
970,4799.0,1.21581,104.539,0.0,0.6222,-0.237165575,220333965.0,2.24865675096849,9.125,0.0
971,4802.0,1.38,-91.82,1.0,0.708,-0.22374595999999997,14535444.2,1.9095425048844386,6.4,1.0
972,4805.0,1.41083,97.6107,0.0,0.6222,-0.237165575,220333965.0,0.9555114450274363,2.25,0.0
973,4806.0,1.43556,97.1686,1.0,0.6222,-0.237165575,220333965.0,-0.32158362412746233,0.375,0.0
974,4807.0,1.50183,125.262,0.0,0.6222,-0.237165575,220333965.0,-0.5108256237659907,0.25,0.0
975,4808.5,1.554055,124.803,1.0,0.6222,-0.237165575,220333965.0,-0.24205127681261862,0.4375,0.0
976,4810.0,1.56883,7.43228,1.0,0.6016666666666667,0.27538613333333334,207114.66666666666,2.2874714551839976,9.5,31.0
977,4811.0,1.60811,7.33692,1.0,0.6016666666666667,0.27538613333333334,207114.66666666666,4.062165663857866,57.75,31.0
978,4812.0,1.60833,124.74,1.0,0.6222,-0.237165575,220333965.0,-0.16251892949777494,0.5,0.0
979,4813.0,1.6267200000000002,124.875,0.0,0.6222,-0.237165575,220333965.0,1.62924053973028,4.75,0.0
980,4814.0,1.6440299999999999,98.5949,1.0,0.6222,-0.237165575,220333965.0,-0.5108256237659907,0.25,0.0
981,4815.0,1.6675,98.4992,1.0,0.6222,-0.237165575,220333965.0,1.170932950247736,2.875,0.0
982,4816.0,1.67472,98.7697,0.0,0.6222,-0.237165575,220333965.0,0.20294084399669038,0.875,0.0
983,4818.0,1.68,-92.0,1.0,0.708,-0.22374595999999997,14535444.2,1.1474024528375417,2.8,1.0
984,4820.0,1.69878,7.405530000000001,0.0,0.6016666666666667,0.27538613333333334,207114.66666666666,4.044804116661965,56.75,31.0
985,4821.0,1.70583,98.4733,0.0,0.6222,-0.237165575,220333965.0,-0.16251892949777494,0.5,0.0
986,4831.0,1.73496,110.084,0.0,0.7874,-0.38257462000000003,29465101.4,2.4123937637628714,18.75,29.0
987,4835.0,1.74,125.14399999999999,0.0,0.6862,0.08679316000000001,251777456.2,0.38865798979178323,1.125,0.0
988,4841.5,1.7722200000000001,125.048,0.0,0.6949333333333333,0.12277944666666667,258199319.26666665,-0.09391836874103242,0.5625,0.0
989,4844.0,1.7866900000000001,110.162,0.0,0.7874,-0.38257462000000003,29465101.4,2.8094026953624978,16.25,29.0
990,4846.0,1.79139,125.12100000000001,0.0,0.6949333333333333,0.12277944666666667,258199319.26666665,1.5354198730203983,10.0,0.0
991,4855.0,1.8458299999999999,125.09899999999999,1.0,0.6949333333333333,0.12277944666666667,258199319.26666665,2.1563047830426014,10.0625,0.0
992,4865.0,1.87842,109.76,0.0,0.7874,-0.38257462000000003,29465101.4,0.8544153281560676,2.0,29.0
993,4868.0,1.9175799999999998,109.78,0.0,0.7874,-0.38257462000000003,29465101.4,0.09531017980432493,0.75,29.0
994,4895.0,1.9684400000000002,98.3472,1.0,0.6222,-0.237165575,220333965.0,0.09531017980432493,0.75,0.0
995,4916.0,10.0003,104.029,0.0,0.6396,-1.5083528000000002,86268089.4,3.5966270944088494,36.125,32.0
